"sitename","itemengname","monitormonth","concentration"
"Songshan","WIND_SPEED","2023-11","1.3"
"Songshan","AMB_TEMP","2023-11","22.2"
"Songshan","PM2.5","2023-11","14.4"
"Songshan","RH","2023-11","74"
"Datong","SO2","2023-11","1.2"
"Datong","CO","2023-11","0.77"
"Datong","O3","2023-11","20.7"
"Datong","PM10","2023-11","34"
"Datong","NOx","2023-11","47.1"
"Datong","NO","2023-11","21"
"Datong","NO2","2023-11","26.1"
"Datong","WIND_SPEED","2023-11",""
"Datong","AMB_TEMP","2023-11",""
"Datong","PM2.5","2023-11","17.1"
"Datong","RH","2023-11","70"
"Taoyuan","SO2","2023-11","1.4"
"Taoyuan","CO","2023-11","0.35"
"Taoyuan","O3","2023-11","34.4"
"Taoyuan","PM10","2023-11","26"
"Taoyuan","NOx","2023-11","15.1"
"Taoyuan","NO","2023-11","1.9"
"Taoyuan","NO2","2023-11","13.2"
"Taoyuan","WIND_SPEED","2023-11","2.1"
"Taoyuan","AMB_TEMP","2023-11","21.9"
"Taoyuan","PM2.5","2023-11","12.5"
"Taoyuan","RH","2023-11","73"
"Dayuan","SO2","2023-11","1.8"
"Dayuan","CO","2023-11","0.25"
"Dayuan","O3","2023-11","35.2"
"Dayuan","PM10","2023-11","33"
"Dayuan","NOx","2023-11","16.6"
"Dayuan","NO","2023-11","2.4"
"Dayuan","NO2","2023-11","14.1"
"Dayuan","WIND_SPEED","2023-11","3.8"
"Dayuan","AMB_TEMP","2023-11","21.9"
"Dayuan","PM2.5","2023-11","13.5"
"Dayuan","RH","2023-11","72"
"Guanyin","SO2","2023-11","1.2"
"Guanyin","CO","2023-11","0.21"
"Guanyin","O3","2023-11","39.7"
"Guanyin","PM10","2023-11","37"
"Guanyin","NOx","2023-11","10.2"
"Guanyin","NO","2023-11","1.1"
"Guanyin","NO2","2023-11","9"
"Guanyin","WIND_SPEED","2023-11","4.3"
"Guanyin","AMB_TEMP","2023-11","22.3"
"Guanyin","PM2.5","2023-11","16.2"
"Guanyin","RH","2023-11","78"
"Pingzhen","SO2","2023-11","1"
"Pingzhen","CO","2023-11","0.34"
"Pingzhen","O3","2023-11","35.2"
"Pingzhen","PM10","2023-11","28"
"Pingzhen","NOx","2023-11","16.3"
"Pingzhen","NO","2023-11","2"
"Pingzhen","NO2","2023-11","14.2"
"Pingzhen","WIND_SPEED","2023-11","2.4"
"Pingzhen","AMB_TEMP","2023-11","21.9"
"Pingzhen","PM2.5","2023-11","12.5"
"Pingzhen","RH","2023-11","71"
"Longtan","SO2","2023-11","1.1"
"Longtan","CO","2023-11","0.28"
"Longtan","O3","2023-11","35.7"
"Longtan","PM10","2023-11","26"
"Longtan","NOx","2023-11","11.6"
"Longtan","NO","2023-11","1.7"
"Longtan","NO2","2023-11","9.7"
"Longtan","WIND_SPEED","2023-11","3.3"
"Longtan","AMB_TEMP","2023-11","21"
"Longtan","PM2.5","2023-11","13"
"Longtan","RH","2023-11","79"
"Hukou","SO2","2023-11","1.1"
"Hukou","CO","2023-11","0.25"
"Hukou","O3","2023-11","37.7"
"Hukou","PM10","2023-11","29"
"Hukou","NOx","2023-11","11"
"Hukou","NO","2023-11","1.5"
"Hukou","NO2","2023-11","9.4"
"Hukou","WIND_SPEED","2023-11","3.5"
"Hukou","AMB_TEMP","2023-11","21.9"
"Hukou","PM2.5","2023-11","16"
"Hukou","RH","2023-11","71"
"Zhudong","SO2","2023-11","0.7"
"Zhudong","CO","2023-11","0.23"
"Zhudong","O3","2023-11","34.6"
"Zhudong","PM10","2023-11","21"
"Zhudong","NOx","2023-11","7.7"
"Zhudong","NO","2023-11","0.9"
"Zhudong","NO2","2023-11","6.7"
"Zhudong","WIND_SPEED","2023-11","1.9"
"Zhudong","AMB_TEMP","2023-11","22"
"Zhudong","PM2.5","2023-11","13.5"
"Zhudong","RH","2023-11","74"
"Hsinchu","SO2","2023-11","1.1"
"Hsinchu","CO","2023-11","0.3"
"Hsinchu","O3","2023-11","35.3"
"Hsinchu","PM10","2023-11","25"
"Hsinchu","NOx","2023-11","13.3"
"Hsinchu","NO","2023-11","1.5"
"Hsinchu","NO2","2023-11","11.8"
"Hsinchu","WIND_SPEED","2023-11","2.1"
"Hsinchu","AMB_TEMP","2023-11","22.6"
"Hsinchu","PM2.5","2023-11","13.7"
"Hsinchu","RH","2023-11","72"
"Toufen","SO2","2023-11","1.6"
"Toufen","CO","2023-11","0.27"
"Toufen","O3","2023-11","35.1"
"Toufen","PM10","2023-11","29"
"Toufen","NOx","2023-11","11.4"
"Toufen","NO","2023-11","2"
"Toufen","NO2","2023-11","9.3"
"Toufen","WIND_SPEED","2023-11","1.9"
"Toufen","AMB_TEMP","2023-11","22.1"
"Toufen","PM2.5","2023-11","12.2"
"Toufen","RH","2023-11","73"
"Miaoli","SO2","2023-11","1.8"
"Miaoli","CO","2023-11","0.27"
"Miaoli","O3","2023-11","33.2"
"Miaoli","PM10","2023-11","25"
"Miaoli","NOx","2023-11","12.2"
"Miaoli","NO","2023-11","1.9"
"Miaoli","NO2","2023-11","10.3"
"Miaoli","WIND_SPEED","2023-11","2.2"
"Miaoli","AMB_TEMP","2023-11","22.1"
"Miaoli","PM2.5","2023-11","12.9"
"Miaoli","RH","2023-11","71"
"Sanyi","SO2","2023-11","1.1"
"Sanyi","CO","2023-11","0.24"
"Sanyi","O3","2023-11","39.4"
"Sanyi","PM10","2023-11","24"
"Sanyi","NOx","2023-11","6.6"
"Sanyi","NO","2023-11","0.7"
"Sanyi","NO2","2023-11","5.9"
"Sanyi","WIND_SPEED","2023-11","2.9"
"Sanyi","AMB_TEMP","2023-11","19.8"
"Sanyi","PM2.5","2023-11","13.6"
"Sanyi","RH","2023-11","82"
"Fengyuan","SO2","2023-11","2"
"Fengyuan","CO","2023-11","0.28"
"Fengyuan","O3","2023-11","37.7"
"Fengyuan","PM10","2023-11","29"
"Fengyuan","NOx","2023-11","10"
"Fengyuan","NO","2023-11","1.5"
"Fengyuan","NO2","2023-11","8.4"
"Fengyuan","WIND_SPEED","2023-11","1.7"
"Fengyuan","AMB_TEMP","2023-11","22.2"
"Fengyuan","PM2.5","2023-11","16.6"
"Fengyuan","RH","2023-11","69"
"Shalu","SO2","2023-11","1.4"
"Shalu","CO","2023-11","0.3"
"Shalu","O3","2023-11","37.4"
"Shalu","PM10","2023-11","38"
"Shalu","NOx","2023-11","12.7"
"Shalu","NO","2023-11","1.2"
"Shalu","NO2","2023-11","11.4"
"Shalu","WIND_SPEED","2023-11","2.7"
"Shalu","AMB_TEMP","2023-11","23"
"Shalu","PM2.5","2023-11","16.1"
"Shalu","RH","2023-11","72"
"Dali","SO2","2023-11","1.5"
"Dali","CO","2023-11","0.41"
"Dali","O3","2023-11","29.7"
"Dali","PM10","2023-11","36"
"Dali","NOx","2023-11","18.1"
"Dali","NO","2023-11","2.2"
"Dali","NO2","2023-11","15.8"
"Dali","WIND_SPEED","2023-11","1.5"
"Dali","AMB_TEMP","2023-11","23.6"
"Dali","PM2.5","2023-11","18.3"
"Dali","RH","2023-11","71"
"Zhongming","SO2","2023-11","1.7"
"Zhongming","CO","2023-11","0.38"
"Dacheng","RH","2023-11","82"
"Dacheng","PM2.5","2023-11","17.4"
"Dacheng","AMB_TEMP","2023-11","23"
"Dacheng","WIND_SPEED","2023-11","4"
"Dacheng","NO2","2023-11","7.8"
"Dacheng","NO","2023-11","1.1"
"Dacheng","NOx","2023-11","9"
"Dacheng","PM10","2023-11","43"
"Dacheng","O3","2023-11","41.3"
"Dacheng","CO","2023-11","0.23"
"Dacheng","SO2","2023-11","0.8"
"Fugui Cape","RH","2023-11","73"
"Fugui Cape","PM2.5","2023-11","12.1"
"Fugui Cape","AMB_TEMP","2023-11","21.9"
"Fugui Cape","WIND_SPEED","2023-11","6.4"
"Fugui Cape","NO2","2023-11","2.2"
"Fugui Cape","NO","2023-11","0"
"Fugui Cape","NOx","2023-11","2.3"
"Fugui Cape","PM10","2023-11","39"
"Fugui Cape","O3","2023-11","49.8"
"Fugui Cape","CO","2023-11","0.15"
"Fugui Cape","SO2","2023-11","0.3"
"Mailiao","RH","2023-11","78"
"Mailiao","PM2.5","2023-11","20.6"
"Mailiao","AMB_TEMP","2023-11","23.3"
"Mailiao","WIND_SPEED","2023-11","3.1"
"Mailiao","NO2","2023-11","8.7"
"Mailiao","NO","2023-11","1.5"
"Mailiao","NOx","2023-11","10.2"
"Mailiao","PM10","2023-11","48"
"Mailiao","O3","2023-11","38.3"
"Mailiao","CO","2023-11","0.27"
"Mailiao","SO2","2023-11","1.9"
"Guanshan","RH","2023-11","72"
"Guanshan","PM2.5","2023-11","5.5"
"Guanshan","AMB_TEMP","2023-11","22"
"Guanshan","WIND_SPEED","2023-11","1.3"
"Guanshan","NO2","2023-11","3"
"Guanshan","NO","2023-11","0.9"
"Guanshan","NOx","2023-11","4"
"Guanshan","PM10","2023-11","22"
"Guanshan","O3","2023-11","28.5"
"Guanshan","CO","2023-11","0.18"
"Guanshan","SO2","2023-11","0.6"
"Magong","RH","2023-11","71"
"Magong","PM2.5","2023-11","12.4"
"Magong","AMB_TEMP","2023-11","24"
"Magong","WIND_SPEED","2023-11","4.5"
"Magong","NO2","2023-11","2.5"
"Magong","NO","2023-11","0.6"
"Magong","NOx","2023-11","3.2"
"Magong","PM10","2023-11","23"
"Magong","O3","2023-11","50.2"
"Magong","CO","2023-11","0.18"
"Magong","SO2","2023-11","0.5"
"Kinmen","RH","2023-11","69"
"Kinmen","PM2.5","2023-11","21.7"
"Kinmen","AMB_TEMP","2023-11","21.4"
"Kinmen","WIND_SPEED","2023-11","1.6"
"Kinmen","NO2","2023-11","9.6"
"Kinmen","NO","2023-11","1.1"
"Kinmen","NOx","2023-11","10.8"
"Kinmen","PM10","2023-11","45"
"Kinmen","O3","2023-11","45.1"
"Kinmen","CO","2023-11","0.31"
"Kinmen","SO2","2023-11","1.8"
"Matsu","RH","2023-11","67"
"Matsu","PM2.5","2023-11","16.5"
"Matsu","AMB_TEMP","2023-11","19.7"
"Matsu","WIND_SPEED","2023-11","1.9"
"Matsu","NO2","2023-11","4.9"
"Matsu","NO","2023-11","0.7"
"Matsu","NOx","2023-11","5.7"
"Matsu","PM10","2023-11","35"
"Matsu","O3","2023-11","47.2"
"Matsu","CO","2023-11","0.27"
"Matsu","SO2","2023-11","1.2"
"Puli","RH","2023-11","75"
"Puli","PM2.5","2023-11","19.4"
"Puli","AMB_TEMP","2023-11","21.9"
"Puli","WIND_SPEED","2023-11","1.2"
"Puli","NO2","2023-11","7.1"
"Puli","NO","2023-11","1.8"
"Puli","NOx","2023-11","8.9"
"Puli","PM10","2023-11","31"
"Puli","O3","2023-11","32.7"
"Puli","CO","2023-11","0.32"
"Puli","SO2","2023-11","1.3"
"Fuxing","RH","2023-11","68"
"Fuxing","PM2.5","2023-11","24.8"
"Fuxing","AMB_TEMP","2023-11","25.2"
"Fuxing","WIND_SPEED","2023-11","0.8"
"Fuxing","NO2","2023-11","17.6"
"Fuxing","NO","2023-11","2.4"
"Fuxing","NOx","2023-11","20.1"
"Fuxing","PM10","2023-11","49"
"Fuxing","O3","2023-11","40.2"
"Fuxing","CO","2023-11","0.51"
"Fuxing","SO2","2023-11","1.8"
"Yonghe","RH","2023-11","64"
"Yonghe","PM2.5","2023-11","11.8"
"Yonghe","AMB_TEMP","2023-11","22.7"
"Yonghe","WIND_SPEED","2023-11","1.6"
"Yonghe","NO2","2023-11","13.4"
"Yonghe","NO","2023-11","4.8"
"Yonghe","NOx","2023-11","18.3"
"Yonghe","PM10","2023-11","24"
"Yonghe","O3","2023-11","31.7"
"Yonghe","CO","2023-11","0.46"
"Yonghe","SO2","2023-11","1.2"
"Zhushan","RH","2023-11","78"
"Zhushan","PM2.5","2023-11","24.9"
"Zhushan","AMB_TEMP","2023-11","22.9"
"Zhushan","WIND_SPEED","2023-11","1.1"
"Zhushan","NO2","2023-11","10.4"
"Zhushan","NO","2023-11","1.1"
"Zhushan","NOx","2023-11","11.6"
"Zhushan","PM10","2023-11","40"
"Zhushan","O3","2023-11","35.1"
"Zhushan","CO","2023-11","0.28"
"Zhushan","SO2","2023-11","1.2"
"Zhongli","RH","2023-11","74"
"Zhongli","PM2.5","2023-11","15"
"Zhongli","AMB_TEMP","2023-11","21.9"
"Zhongli","WIND_SPEED","2023-11","0.9"
"Zhongli","NO2","2023-11","22.4"
"Zhongli","NO","2023-11","14.4"
"Zhongli","NOx","2023-11","36.9"
"Zhongli","PM10","2023-11","31"
"Zhongli","O3","2023-11","25.5"
"Zhongli","CO","2023-11","0.68"
"Zhongli","SO2","2023-11","1.7"
"Sanchong","RH","2023-11","68"
"Sanchong","PM2.5","2023-11","13.8"
"Sanchong","AMB_TEMP","2023-11","23.2"
"Sanchong","NO2","2023-11","29.9"
"Sanchong","NO","2023-11","31.8"
"Sanchong","NOx","2023-11","61.8"
"Sanchong","PM10","2023-11","27"
"Sanchong","O3","2023-11","17.5"
"Sanchong","CO","2023-11","0.82"
"Sanchong","SO2","2023-11","1"
"Dongshan","RH","2023-11","87"
"Dongshan","PM2.5","2023-11","7.2"
"Dongshan","AMB_TEMP","2023-11","21.2"
"Dongshan","WIND_SPEED","2023-11","1"
"Dongshan","NO2","2023-11","6.7"
"Dongshan","NO","2023-11","1.8"
"Dongshan","NOx","2023-11","8.6"
"Dongshan","PM10","2023-11","22"
"Dongshan","O3","2023-11","31.2"
"Dongshan","CO","2023-11","0.23"
"Dongshan","SO2","2023-11","0.5"
"Yilan","RH","2023-11","76"
"Yilan","PM2.5","2023-11","10"
"Yilan","AMB_TEMP","2023-11","22.2"
"Yilan","WIND_SPEED","2023-11","1"
"Yilan","NO2","2023-11","4.6"
"Yilan","NO","2023-11","0.8"
"Yilan","NOx","2023-11","5.5"
"Yilan","PM10","2023-11","18"
"Yilan","O3","2023-11","33.6"
"Yilan","CO","2023-11","0.2"
"Yilan","SO2","2023-11","1.1"
"Yangming","RH","2023-11","89"
"Yangming","PM2.5","2023-11","7.4"
"Yangming","AMB_TEMP","2023-11","15.2"
"Yangming","WIND_SPEED","2023-11","2.5"
"Yangming","NO2","2023-11","1.6"
"Yangming","NO","2023-11","0.5"
"Yangming","NOx","2023-11","2.2"
"Yangming","PM10","2023-11","15"
"Yangming","O3","2023-11","45.1"
"Yangming","CO","2023-11","0.19"
"Yangming","SO2","2023-11","0.9"
"Hualien","RH","2023-11","73"
"Hualien","PM2.5","2023-11","8.3"
"Hualien","AMB_TEMP","2023-11","23.1"
"Hualien","WIND_SPEED","2023-11","1.9"
"Hualien","NO2","2023-11","4.9"
"Hualien","NO","2023-11","0.8"
"Hualien","NOx","2023-11","5.8"
"Hualien","PM10","2023-11","22"
"Hualien","O3","2023-11","32.2"
"Hualien","CO","2023-11","0.24"
"Hualien","SO2","2023-11","0.8"
"Taitung","RH","2023-11","65"
"Taitung","PM2.5","2023-11","7"
"Taitung","AMB_TEMP","2023-11","23.9"
"Taitung","WIND_SPEED","2023-11","1.8"
"Taitung","NO2","2023-11","3.9"
"Taitung","NO","2023-11","1.2"
"Taitung","NOx","2023-11","5.2"
"Taitung","PM10","2023-11","24"
"Taitung","O3","2023-11","34.1"
"Taitung","CO","2023-11","0.19"
"Taitung","SO2","2023-11","0.6"
"Hengchun","RH","2023-11","71"
"Hengchun","PM2.5","2023-11","6"
"Hengchun","AMB_TEMP","2023-11","24"
"Hengchun","WIND_SPEED","2023-11","7.2"
"Hengchun","NO2","2023-11","0.7"
"Hengchun","NO","2023-11","0.4"
"Hengchun","NOx","2023-11","1.2"
"Hengchun","PM10","2023-11","19"
"Hengchun","O3","2023-11","42.9"
"Hengchun","CO","2023-11","0.15"
"Hengchun","SO2","2023-11","0.9"
"Chaozhou","RH","2023-11","73"
"Chaozhou","PM2.5","2023-11","24.5"
"Chaozhou","AMB_TEMP","2023-11","24.1"
"Chaozhou","WIND_SPEED","2023-11","1.3"
"Chaozhou","NO2","2023-11","6.5"
"Chaozhou","NO","2023-11","1"
"Chaozhou","NOx","2023-11","7.5"
"Chaozhou","PM10","2023-11","44"
"Chaozhou","O3","2023-11","42.8"
"Chaozhou","CO","2023-11","0.28"
"Chaozhou","SO2","2023-11","1.5"
"Pingtung","RH","2023-11","64"
"Pingtung","PM2.5","2023-11","24.9"
"Pingtung","AMB_TEMP","2023-11","25.1"
"Pingtung","WIND_SPEED","2023-11","1.3"
"Pingtung","NO2","2023-11","11.9"
"Pingtung","NO","2023-11","1.1"
"Pingtung","NOx","2023-11","13.1"
"Pingtung","PM10","2023-11","52"
"Pingtung","O3","2023-11","42.9"
"Pingtung","CO","2023-11","0.36"
"Pingtung","SO2","2023-11","1.6"
"Xiaogang","RH","2023-11","71"
"Xiaogang","PM2.5","2023-11","25.1"
"Xiaogang","AMB_TEMP","2023-11","25.4"
"Xiaogang","WIND_SPEED","2023-11","1.7"
"Xiaogang","NO2","2023-11","20.5"
"Xiaogang","NO","2023-11","2.3"
"Xiaogang","NOx","2023-11","22.9"
"Xiaogang","PM10","2023-11","50"
"Xiaogang","O3","2023-11","38.2"
"Xiaogang","CO","2023-11","0.38"
"Xiaogang","SO2","2023-11","2.1"
"Qianzhen","RH","2023-11","68"
"Qianzhen","PM2.5","2023-11","25.2"
"Qianzhen","AMB_TEMP","2023-11","25.4"
"Qianzhen","WIND_SPEED","2023-11","1.3"
"Qianzhen","NO2","2023-11","17.6"
"Qianzhen","NO","2023-11","2.5"
"Qianzhen","NOx","2023-11","20.2"
"Qianzhen","PM10","2023-11","54"
"Qianzhen","O3","2023-11","39.9"
"Qianzhen","CO","2023-11","0.45"
"Qianzhen","SO2","2023-11","2.2"
"Qianjin","RH","2023-11","70"
"Qianjin","PM2.5","2023-11","23.6"
"Qianjin","AMB_TEMP","2023-11","25.1"
"Qianjin","WIND_SPEED","2023-11","2"
"Qianjin","NO2","2023-11","13.1"
"Qianjin","NO","2023-11","1.3"
"Qianjin","NOx","2023-11","14.5"
"Qianjin","PM10","2023-11","53"
"Qianjin","O3","2023-11","42.7"
"Qianjin","CO","2023-11","0.38"
"Qianjin","SO2","2023-11","1.5"
"Zuoying","RH","2023-11","71"
"Zuoying","PM2.5","2023-11","26.4"
"Zuoying","AMB_TEMP","2023-11","24.7"
"Zuoying","WIND_SPEED","2023-11","1.8"
"Zuoying","NO2","2023-11","14.5"
"Zuoying","NO","2023-11","1.3"
"Zuoying","NOx","2023-11","15.9"
"Zuoying","PM10","2023-11","52"
"Zuoying","O3","2023-11","41.8"
"Zuoying","CO","2023-11","0.39"
"Zuoying","SO2","2023-11","2"
"Nanzih","RH","2023-11","72"
"Nanzih","PM2.5","2023-11","20.7"
"Nanzih","AMB_TEMP","2023-11","24.6"
"Nanzih","WIND_SPEED","2023-11","1.3"
"Nanzih","NO2","2023-11","15.7"
"Nanzih","NO","2023-11","1.8"
"Nanzih","NOx","2023-11","17.6"
"Nanzih","PM10","2023-11","54"
"Nanzih","O3","2023-11","38.6"
"Nanzih","CO","2023-11","0.35"
"Nanzih","SO2","2023-11","1.9"
"Linyuan","RH","2023-11","68"
"Linyuan","PM2.5","2023-11","24.7"
"Linyuan","AMB_TEMP","2023-11","25.4"
"Linyuan","WIND_SPEED","2023-11","1.8"
"Linyuan","NO2","2023-11","10.5"
"Linyuan","NO","2023-11","0.9"
"Linyuan","NOx","2023-11","11.5"
"Linyuan","PM10","2023-11","56"
"Linyuan","O3","2023-11","46.2"
"Linyuan","CO","2023-11","0.33"
"Linyuan","SO2","2023-11","2.3"
"Daliao","RH","2023-11","69"
"Daliao","PM2.5","2023-11","25"
"Daliao","AMB_TEMP","2023-11","25.3"
"Daliao","WIND_SPEED","2023-11","1.2"
"Daliao","NO2","2023-11","16.8"
"Daliao","NO","2023-11","1.8"
"Daliao","NOx","2023-11","18.8"
"Daliao","PM10","2023-11","56"
"Daliao","O3","2023-11","37.5"
"Daliao","CO","2023-11","0.37"
"Daliao","SO2","2023-11","3.5"
"Fengshan","RH","2023-11","64"
"Fengshan","PM2.5","2023-11","22.3"
"Fengshan","AMB_TEMP","2023-11","25.7"
"Fengshan","WIND_SPEED","2023-11","0.7"
"Fengshan","NO2","2023-11","18.3"
"Fengshan","NO","2023-11","2.2"
"Fengshan","NOx","2023-11","20.6"
"Fengshan","PM10","2023-11","51"
"Fengshan","O3","2023-11","37.8"
"Fengshan","CO","2023-11","0.55"
"Fengshan","SO2","2023-11","2.1"
"Renwu","RH","2023-11","67"
"Renwu","PM2.5","2023-11","23.3"
"Renwu","AMB_TEMP","2023-11","24.7"
"Renwu","WIND_SPEED","2023-11","1.8"
"Renwu","NO2","2023-11","16.7"
"Renwu","NO","2023-11","2.1"
"Renwu","NOx","2023-11","18.9"
"Renwu","PM10","2023-11","47"
"Renwu","O3","2023-11","39.4"
"Renwu","CO","2023-11","0.39"
"Renwu","SO2","2023-11","2"
"Qiaotou","RH","2023-11","70"
"Qiaotou","PM2.5","2023-11","25.6"
"Qiaotou","AMB_TEMP","2023-11","24.8"
"Qiaotou","WIND_SPEED","2023-11","1.9"
"Qiaotou","NO2","2023-11","14.8"
"Qiaotou","NO","2023-11","1.6"
"Qiaotou","NOx","2023-11","16.4"
"Qiaotou","PM10","2023-11","51"
"Qiaotou","O3","2023-11","37.3"
"Qiaotou","CO","2023-11","0.35"
"Qiaotou","SO2","2023-11","1.8"
"Meinong","RH","2023-11","77"
"Meinong","PM2.5","2023-11","20.2"
"Meinong","AMB_TEMP","2023-11","24.4"
"Meinong","WIND_SPEED","2023-11","0.8"
"Meinong","NO2","2023-11","6.2"
"Meinong","NO","2023-11","0.7"
"Meinong","NOx","2023-11","7"
"Meinong","PM10","2023-11","36"
"Meinong","O3","2023-11","41.4"
"Meinong","CO","2023-11","0.28"
"Meinong","SO2","2023-11","1.1"
"Tainan","RH","2023-11","66"
"Tainan","PM2.5","2023-11","26.6"
"Tainan","AMB_TEMP","2023-11","24.3"
"Tainan","WIND_SPEED","2023-11","0.7"
"Tainan","NO2","2023-11","16.3"
"Tainan","NO","2023-11","3.3"
"Tainan","NOx","2023-11","19.7"
"Tainan","PM10","2023-11","46"
"Tainan","O3","2023-11","37.4"
"Tainan","CO","2023-11","0.47"
"Tainan","SO2","2023-11","1.2"
"Annan","RH","2023-11","67"
"Annan","PM2.5","2023-11","24.5"
"Annan","AMB_TEMP","2023-11","24.2"
"Annan","WIND_SPEED","2023-11","1.5"
"Annan","NO2","2023-11","11.9"
"Annan","NO","2023-11","1.7"
"Annan","NOx","2023-11","13.7"
"Annan","PM10","2023-11","53"
"Annan","O3","2023-11","36.7"
"Annan","CO","2023-11","0.34"
"Annan","SO2","2023-11","1.3"
"Shanhua","RH","2023-11","74"
"Shanhua","PM2.5","2023-11","21.8"
"Shanhua","AMB_TEMP","2023-11","23.3"
"Shanhua","WIND_SPEED","2023-11","2"
"Shanhua","NO2","2023-11","10.3"
"Shanhua","NO","2023-11","1.5"
"Shanhua","NOx","2023-11","11.9"
"Shanhua","PM10","2023-11","42"
"Shanhua","O3","2023-11","35.6"
"Shanhua","CO","2023-11","0.28"
"Shanhua","SO2","2023-11","1.6"
"Xinying","RH","2023-11","71"
"Xinying","PM2.5","2023-11","20.7"
"Xinying","AMB_TEMP","2023-11","23.8"
"Xinying","WIND_SPEED","2023-11","1.6"
"Xinying","NO2","2023-11","12.1"
"Xinying","NO","2023-11","1.7"
"Xinying","NOx","2023-11","13.8"
"Xinying","PM10","2023-11","51"
"Xinying","O3","2023-11","36.7"
"Xinying","CO","2023-11","0.32"
"Xinying","SO2","2023-11","1.9"
"Chiayi","RH","2023-11","69"
"Chiayi","PM2.5","2023-11","24.7"
"Chiayi","AMB_TEMP","2023-11","23.8"
"Chiayi","WIND_SPEED","2023-11","1.6"
"Chiayi","NO2","2023-11","11.6"
"Chiayi","NO","2023-11","1.3"
"Chiayi","NOx","2023-11","12.9"
"Chiayi","PM10","2023-11","48"
"Chiayi","O3","2023-11","37.3"
"Chiayi","CO","2023-11","0.34"
"Chiayi","SO2","2023-11","2.4"
"Taixi","RH","2023-11","79"
"Taixi","PM2.5","2023-11","18.2"
"Taixi","AMB_TEMP","2023-11","23.1"
"Taixi","WIND_SPEED","2023-11","3.9"
"Taixi","NO2","2023-11","7.6"
"Taixi","NO","2023-11","1.5"
"Taixi","NOx","2023-11","9.2"
"Taixi","PM10","2023-11","47"
"Taixi","O3","2023-11","38.3"
"Taixi","CO","2023-11","0.26"
"Taixi","SO2","2023-11","1.9"
"Puzi","RH","2023-11","75"
"Puzi","PM2.5","2023-11","21.2"
"Puzi","AMB_TEMP","2023-11","23.2"
"Puzi","WIND_SPEED","2023-11","1.3"
"Puzi","NO2","2023-11","8.1"
"Puzi","NO","2023-11","0.9"
"Puzi","NOx","2023-11","9.1"
"Puzi","PM10","2023-11","50"
"Puzi","O3","2023-11","37"
"Puzi","CO","2023-11","0.28"
"Puzi","SO2","2023-11","2.4"
"Xingang","RH","2023-11","71"
"Xingang","PM2.5","2023-11","22.8"
"Xingang","AMB_TEMP","2023-11","23.2"
"Xingang","WIND_SPEED","2023-11","1.9"
"Xingang","NO2","2023-11","9.9"
"Xingang","NO","2023-11","1.8"
"Xingang","NOx","2023-11","11.8"
"Xingang","PM10","2023-11","54"
"Xingang","O3","2023-11","36.4"
"Xingang","CO","2023-11","0.28"
"Xingang","SO2","2023-11","1.9"
"Lunbei","RH","2023-11","74"
"Lunbei","PM2.5","2023-11","22"
"Lunbei","AMB_TEMP","2023-11","23.3"
"Lunbei","WIND_SPEED","2023-11","1.3"
"Lunbei","NO2","2023-11","8.3"
"Lunbei","NO","2023-11","1.2"
"Lunbei","NOx","2023-11","9.6"
"Lunbei","PM10","2023-11","54"
"Lunbei","O3","2023-11","33.8"
"Lunbei","CO","2023-11","0.28"
"Lunbei","SO2","2023-11","1.5"
"Douliu","RH","2023-11","70"
"Douliu","PM2.5","2023-11","23.4"
"Douliu","AMB_TEMP","2023-11","23.7"
"Douliu","WIND_SPEED","2023-11","1.3"
"Douliu","NO2","2023-11","10.7"
"Douliu","NO","2023-11","1.3"
"Douliu","NOx","2023-11","12.2"
"Douliu","PM10","2023-11","50"
"Douliu","O3","2023-11","36"
"Douliu","CO","2023-11","0.32"
"Douliu","SO2","2023-11","1.7"
"Nantou","RH","2023-11","68"
"Nantou","PM2.5","2023-11","19.7"
"Nantou","AMB_TEMP","2023-11","23.3"
"Nantou","WIND_SPEED","2023-11","1.2"
"Nantou","NO2","2023-11","12.6"
"Nantou","NO","2023-11","1.8"
"Nantou","NOx","2023-11","14.5"
"Nantou","PM10","2023-11","37"
"Nantou","O3","2023-11","29.8"
"Nantou","CO","2023-11","0.33"
"Nantou","SO2","2023-11","1"
"Erlin","RH","2023-11","78"
"Erlin","PM2.5","2023-11","21.6"
"Erlin","AMB_TEMP","2023-11","23.1"
"Erlin","WIND_SPEED","2023-11","2.5"
"Erlin","NO2","2023-11","9"
"Erlin","NO","2023-11","1"
"Erlin","NOx","2023-11","10.1"
"Erlin","PM10","2023-11","53"
"Erlin","O3","2023-11","36.3"
"Erlin","CO","2023-11","0.28"
"Erlin","SO2","2023-11","2.1"
"Xianxi","RH","2023-11","73"
"Xianxi","PM2.5","2023-11","14.8"
"Xianxi","AMB_TEMP","2023-11","22.9"
"Xianxi","WIND_SPEED","2023-11","3.7"
"Xianxi","NO2","2023-11","11.2"
"Xianxi","NO","2023-11","1.5"
"Xianxi","NOx","2023-11","12.8"
"Xianxi","PM10","2023-11","40"
"Xianxi","O3","2023-11","30.6"
